order_id,day,shipping_wave,sku_id,quantity
ORD_00790,5,Afternoon,SKU_441,144
ORD_00790,5,Afternoon,SKU_240,48
ORD_00790,5,Afternoon,SKU_243,475
ORD_00790,5,Afternoon,SKU_326,227
ORD_00790,5,Afternoon,SKU_131,85
ORD_00790,5,Afternoon,SKU_466,708
ORD_00790,5,Afternoon,SKU_224,258
ORD_00790,5,Afternoon,SKU_462,169
ORD_00791,3,Afternoon,SKU_260,315
ORD_00791,3,Afternoon,SKU_117,288
ORD_00791,3,Afternoon,SKU_193,150
ORD_00791,3,Afternoon,SKU_095,340
ORD_00791,3,Afternoon,SKU_041,272
ORD_00791,3,Afternoon,SKU_256,152
ORD_00791,3,Afternoon,SKU_025,278
ORD_00791,3,Afternoon,SKU_090,322
ORD_00791,3,Afternoon,SKU_486,159
ORD_00791,3,Afternoon,SKU_431,215
ORD_00791,3,Afternoon,SKU_139,47
ORD_00791,3,Afternoon,SKU_364,54
ORD_00792,26,Afternoon,SKU_453,314
ORD_00792,26,Afternoon,SKU_028,100
ORD_00792,26,Afternoon,SKU_289,180
ORD_00792,26,Afternoon,SKU_177,43
ORD_00792,26,Afternoon,SKU_436,129
ORD_00792,26,Afternoon,SKU_293,380
ORD_00792,26,Afternoon,SKU_294,236
ORD_00793,3,Morning,SKU_441,103
ORD_00793,3,Morning,SKU_278,122
ORD_00793,3,Morning,SKU_412,116
ORD_00793,3,Morning,SKU_009,68
ORD_00794,17,Morning,SKU_042,122
ORD_00794,17,Morning,SKU_363,339
ORD_00794,17,Morning,SKU_062,76
ORD_00794,17,Morning,SKU_255,599
ORD_00794,17,Morning,SKU_256,134
ORD_00794,17,Morning,SKU_487,460
ORD_00794,17,Morning,SKU_041,297
ORD_00794,17,Morning,SKU_271,86
ORD_00794,17,Morning,SKU_056,120
ORD_00794,17,Morning,SKU_377,66
ORD_00794,17,Morning,SKU_480,278
ORD_00794,17,Morning,SKU_319,52
ORD_00794,17,Morning,SKU_376,70
ORD_00795,3,Morning,SKU_107,204
ORD_00795,3,Morning,SKU_363,98
ORD_00795,3,Morning,SKU_215,353
ORD_00795,3,Morning,SKU_262,191
ORD_00795,3,Morning,SKU_421,222
ORD_00795,3,Morning,SKU_293,323
ORD_00795,3,Morning,SKU_387,280
ORD_00796,9,Afternoon,SKU_236,283
ORD_00796,9,Afternoon,SKU_470,301
ORD_00796,9,Afternoon,SKU_093,347
ORD_00796,9,Afternoon,SKU_377,488
ORD_00796,9,Afternoon,SKU_127,206
ORD_00796,9,Afternoon,SKU_256,468
ORD_00796,9,Afternoon,SKU_112,555
ORD_00796,9,Afternoon,SKU_198,265
ORD_00796,9,Afternoon,SKU_247,66
ORD_00797,5,Morning,SKU_142,184
ORD_00797,5,Morning,SKU_343,238
ORD_00797,5,Morning,SKU_357,198
ORD_00798,24,Morning,SKU_490,254
ORD_00798,24,Morning,SKU_448,157
ORD_00798,24,Morning,SKU_421,217
ORD_00798,24,Morning,SKU_223,227
ORD_00799,7,Morning,SKU_319,42
ORD_00799,7,Morning,SKU_439,266
ORD_00799,7,Morning,SKU_359,161
ORD_00799,7,Morning,SKU_042,182
ORD_00799,7,Morning,SKU_105,274
ORD_00799,7,Morning,SKU_071,234
ORD_00799,7,Morning,SKU_030,64
ORD_00800,23,Morning,SKU_477,62
ORD_00800,23,Morning,SKU_452,341
ORD_00800,23,Morning,SKU_410,177
ORD_00801,23,Morning,SKU_110,210
ORD_00801,23,Morning,SKU_337,653
ORD_00801,23,Morning,SKU_379,34
ORD_00801,23,Morning,SKU_357,565
ORD_00801,23,Morning,SKU_239,140
ORD_00801,23,Morning,SKU_169,281
ORD_00801,23,Morning,SKU_195,88
ORD_00801,23,Morning,SKU_196,93
ORD_00801,23,Morning,SKU_456,187
ORD_00801,23,Morning,SKU_480,184
ORD_00801,23,Morning,SKU_392,404
ORD_00801,23,Morning,SKU_383,148
ORD_00801,23,Morning,SKU_109,61
ORD_00802,21,Afternoon,SKU_330,178
ORD_00802,21,Afternoon,SKU_424,188
ORD_00802,21,Afternoon,SKU_273,382
ORD_00802,21,Afternoon,SKU_151,149
ORD_00802,21,Afternoon,SKU_093,468
ORD_00802,21,Afternoon,SKU_496,544
ORD_00802,21,Afternoon,SKU_218,56
ORD_00802,21,Afternoon,SKU_302,94
ORD_00802,21,Afternoon,SKU_122,39
ORD_00803,17,Morning,SKU_035,53
ORD_00803,17,Morning,SKU_411,213
ORD_00803,17,Morning,SKU_300,62
ORD_00803,17,Morning,SKU_319,167
ORD_00803,17,Morning,SKU_187,133
ORD_00804,27,Afternoon,SKU_002,98
ORD_00804,27,Afternoon,SKU_287,54
ORD_00804,27,Afternoon,SKU_086,99
ORD_00804,27,Afternoon,SKU_196,145
ORD_00805,22,Morning,SKU_122,131
ORD_00805,22,Morning,SKU_095,262
ORD_00805,22,Morning,SKU_198,192
ORD_00805,22,Morning,SKU_057,511
ORD_00805,22,Morning,SKU_288,309
ORD_00805,22,Morning,SKU_216,225
ORD_00805,22,Morning,SKU_013,178
ORD_00805,22,Morning,SKU_325,117
ORD_00805,22,Morning,SKU_028,191
ORD_00805,22,Morning,SKU_021,54
ORD_00805,22,Morning,SKU_485,103
ORD_00806,7,Afternoon,SKU_010,39
ORD_00806,7,Afternoon,SKU_383,235
ORD_00806,7,Afternoon,SKU_034,187
ORD_00807,18,Afternoon,SKU_411,81
ORD_00807,18,Afternoon,SKU_314,173
ORD_00807,18,Afternoon,SKU_352,375
ORD_00807,18,Afternoon,SKU_046,42
ORD_00807,18,Afternoon,SKU_343,246
ORD_00808,17,Afternoon,SKU_126,405
ORD_00808,17,Afternoon,SKU_366,157
ORD_00808,17,Afternoon,SKU_435,32
ORD_00809,5,Afternoon,SKU_465,74
ORD_00809,5,Afternoon,SKU_493,85
ORD_00809,5,Afternoon,SKU_005,218
ORD_00809,5,Afternoon,SKU_040,381
ORD_00809,5,Afternoon,SKU_326,58
ORD_00809,5,Afternoon,SKU_016,115
ORD_00809,5,Afternoon,SKU_229,112
ORD_00809,5,Afternoon,SKU_379,107
ORD_00810,1,Morning,SKU_377,543
ORD_00810,1,Morning,SKU_241,125
ORD_00810,1,Morning,SKU_302,272
ORD_00810,1,Morning,SKU_262,128
ORD_00810,1,Morning,SKU_392,457
ORD_00810,1,Morning,SKU_323,257
ORD_00811,15,Afternoon,SKU_062,285
ORD_00811,15,Afternoon,SKU_314,506
ORD_00811,15,Afternoon,SKU_188,347
ORD_00811,15,Afternoon,SKU_226,88
ORD_00811,15,Afternoon,SKU_247,250
ORD_00811,15,Afternoon,SKU_216,150
ORD_00812,1,Morning,SKU_022,56
ORD_00812,1,Morning,SKU_466,449
ORD_00812,1,Morning,SKU_309,40
ORD_00812,1,Morning,SKU_412,80
ORD_00812,1,Morning,SKU_238,155
ORD_00812,1,Morning,SKU_016,120
ORD_00812,1,Morning,SKU_448,140
ORD_00812,1,Morning,SKU_444,242
ORD_00812,1,Morning,SKU_415,55
ORD_00812,1,Morning,SKU_438,368
ORD_00812,1,Morning,SKU_108,262
ORD_00812,1,Morning,SKU_498,343
ORD_00812,1,Morning,SKU_325,192
ORD_00812,1,Morning,SKU_119,12
ORD_00813,13,Morning,SKU_376,144
ORD_00813,13,Morning,SKU_445,145
ORD_00814,8,Morning,SKU_166,134
ORD_00814,8,Morning,SKU_243,318
ORD_00814,8,Morning,SKU_228,157
ORD_00814,8,Morning,SKU_396,76
ORD_00814,8,Morning,SKU_431,581
ORD_00814,8,Morning,SKU_301,260
ORD_00814,8,Morning,SKU_405,244
ORD_00814,8,Morning,SKU_358,91
ORD_00814,8,Morning,SKU_074,67
ORD_00815,13,Morning,SKU_166,232
ORD_00815,13,Morning,SKU_499,93
ORD_00815,13,Morning,SKU_286,246
ORD_00815,13,Morning,SKU_252,194
ORD_00816,14,Afternoon,SKU_025,503
ORD_00816,14,Afternoon,SKU_055,250
ORD_00816,14,Afternoon,SKU_480,557
ORD_00816,14,Afternoon,SKU_309,282
ORD_00816,14,Afternoon,SKU_067,182
ORD_00816,14,Afternoon,SKU_143,117
ORD_00816,14,Afternoon,SKU_359,72
ORD_00817,23,Morning,SKU_133,132
ORD_00817,23,Morning,SKU_456,68
ORD_00817,23,Morning,SKU_291,297
ORD_00817,23,Morning,SKU_088,223
ORD_00818,23,Afternoon,SKU_150,161
ORD_00818,23,Afternoon,SKU_067,68
ORD_00818,23,Afternoon,SKU_177,322
ORD_00818,23,Afternoon,SKU_289,105
ORD_00818,23,Afternoon,SKU_228,62
ORD_00818,23,Afternoon,SKU_074,166
ORD_00818,23,Afternoon,SKU_445,223
ORD_00818,23,Afternoon,SKU_317,271
ORD_00818,23,Afternoon,SKU_107,236
ORD_00818,23,Afternoon,SKU_355,89
ORD_00819,27,Afternoon,SKU_245,203
ORD_00819,27,Afternoon,SKU_472,140
ORD_00819,27,Afternoon,SKU_467,63
ORD_00819,27,Afternoon,SKU_415,337
ORD_00820,23,Afternoon,SKU_196,244
ORD_00820,23,Afternoon,SKU_253,270
ORD_00820,23,Afternoon,SKU_150,318
ORD_00820,23,Afternoon,SKU_127,138
ORD_00820,23,Afternoon,SKU_157,408
ORD_00820,23,Afternoon,SKU_481,138
ORD_00820,23,Afternoon,SKU_298,101
ORD_00821,14,Afternoon,SKU_193,361
ORD_00821,14,Afternoon,SKU_093,54
ORD_00821,14,Afternoon,SKU_445,40
ORD_00821,14,Afternoon,SKU_025,247
ORD_00821,14,Afternoon,SKU_166,212
ORD_00821,14,Afternoon,SKU_356,94
ORD_00821,14,Afternoon,SKU_381,216
ORD_00821,14,Afternoon,SKU_447,187
ORD_00821,14,Afternoon,SKU_055,86
ORD_00821,14,Afternoon,SKU_436,135
ORD_00821,14,Afternoon,SKU_173,283
ORD_00821,14,Afternoon,SKU_412,143
ORD_00821,14,Afternoon,SKU_352,49
ORD_00822,15,Afternoon,SKU_143,142
ORD_00822,15,Afternoon,SKU_421,123
ORD_00822,15,Afternoon,SKU_189,443
ORD_00822,15,Afternoon,SKU_255,254
ORD_00822,15,Afternoon,SKU_372,47
ORD_00822,15,Afternoon,SKU_007,524
ORD_00822,15,Afternoon,SKU_196,70
ORD_00822,15,Afternoon,SKU_270,48
ORD_00822,15,Afternoon,SKU_229,258
ORD_00822,15,Afternoon,SKU_490,182
ORD_00822,15,Afternoon,SKU_150,48
ORD_00822,15,Afternoon,SKU_319,173
ORD_00822,15,Afternoon,SKU_040,130
ORD_00823,3,Afternoon,SKU_358,313
ORD_00823,3,Afternoon,SKU_386,151
ORD_00823,3,Afternoon,SKU_438,255
ORD_00824,9,Afternoon,SKU_364,88
ORD_00824,9,Afternoon,SKU_474,286
ORD_00824,9,Afternoon,SKU_252,101
ORD_00824,9,Afternoon,SKU_109,290
ORD_00824,9,Afternoon,SKU_484,300
ORD_00824,9,Afternoon,SKU_228,228
ORD_00824,9,Afternoon,SKU_238,143
ORD_00824,9,Afternoon,SKU_270,116
ORD_00824,9,Afternoon,SKU_034,519
ORD_00824,9,Afternoon,SKU_025,178
ORD_00825,16,Afternoon,SKU_107,191
ORD_00825,16,Afternoon,SKU_395,88
ORD_00825,16,Afternoon,SKU_433,162
ORD_00825,16,Afternoon,SKU_465,75
ORD_00826,29,Afternoon,SKU_358,262
ORD_00826,29,Afternoon,SKU_169,235
ORD_00826,29,Afternoon,SKU_360,93
ORD_00826,29,Afternoon,SKU_003,165
ORD_00826,29,Afternoon,SKU_438,181
ORD_00826,29,Afternoon,SKU_226,135
ORD_00826,29,Afternoon,SKU_137,396
ORD_00826,29,Afternoon,SKU_245,251
ORD_00827,11,Afternoon,SKU_146,227
ORD_00827,11,Afternoon,SKU_306,97
ORD_00827,11,Afternoon,SKU_226,94
ORD_00827,11,Afternoon,SKU_382,142
ORD_00827,11,Afternoon,SKU_285,299
ORD_00827,11,Afternoon,SKU_352,54
ORD_00827,11,Afternoon,SKU_412,120
ORD_00827,11,Afternoon,SKU_228,163
ORD_00828,21,Morning,SKU_048,210
ORD_00828,21,Morning,SKU_097,104
ORD_00828,21,Morning,SKU_037,175
ORD_00828,21,Morning,SKU_324,371
ORD_00828,21,Morning,SKU_284,109
ORD_00828,21,Morning,SKU_357,409
ORD_00828,21,Morning,SKU_396,479
ORD_00828,21,Morning,SKU_155,56
ORD_00828,21,Morning,SKU_492,236
ORD_00829,14,Morning,SKU_295,306
ORD_00829,14,Morning,SKU_250,143
ORD_00829,14,Morning,SKU_126,493
ORD_00829,14,Morning,SKU_034,350
ORD_00830,27,Afternoon,SKU_025,480
ORD_00830,27,Afternoon,SKU_479,70
ORD_00830,27,Afternoon,SKU_274,552
ORD_00830,27,Afternoon,SKU_267,353
ORD_00830,27,Afternoon,SKU_401,334
ORD_00830,27,Afternoon,SKU_038,372
ORD_00830,27,Afternoon,SKU_485,45
ORD_00830,27,Afternoon,SKU_364,55
ORD_00830,27,Afternoon,SKU_284,119
ORD_00830,27,Afternoon,SKU_059,99
ORD_00830,27,Afternoon,SKU_309,32
ORD_00831,30,Morning,SKU_383,282
ORD_00831,30,Morning,SKU_104,264
ORD_00831,30,Morning,SKU_090,232
ORD_00831,30,Morning,SKU_005,179
ORD_00831,30,Morning,SKU_339,182
ORD_00831,30,Morning,SKU_486,223
ORD_00831,30,Morning,SKU_198,80
ORD_00832,8,Afternoon,SKU_383,129
ORD_00832,8,Afternoon,SKU_376,65
ORD_00832,8,Afternoon,SKU_199,249
ORD_00832,8,Afternoon,SKU_358,50
ORD_00832,8,Afternoon,SKU_105,64
ORD_00832,8,Afternoon,SKU_339,200
ORD_00833,21,Afternoon,SKU_303,184
ORD_00833,21,Afternoon,SKU_293,178
ORD_00833,21,Afternoon,SKU_382,264
ORD_00834,23,Morning,SKU_088,300
ORD_00834,23,Morning,SKU_484,202
ORD_00835,21,Morning,SKU_224,297
ORD_00835,21,Morning,SKU_474,468
ORD_00835,21,Morning,SKU_396,623
ORD_00835,21,Morning,SKU_123,54
ORD_00835,21,Morning,SKU_228,225
ORD_00835,21,Morning,SKU_208,422
ORD_00835,21,Morning,SKU_441,140
ORD_00836,28,Afternoon,SKU_441,110
ORD_00836,28,Afternoon,SKU_394,103
ORD_00836,28,Afternoon,SKU_048,186
ORD_00836,28,Afternoon,SKU_278,333
ORD_00837,14,Morning,SKU_042,63
ORD_00837,14,Morning,SKU_105,98
ORD_00837,14,Morning,SKU_480,170
ORD_00837,14,Morning,SKU_474,98
ORD_00837,14,Morning,SKU_226,31
ORD_00837,14,Morning,SKU_381,219
ORD_00837,14,Morning,SKU_126,471
ORD_00837,14,Morning,SKU_419,298
ORD_00838,10,Afternoon,SKU_389,210
ORD_00838,10,Afternoon,SKU_198,249
ORD_00838,10,Afternoon,SKU_238,244
ORD_00838,10,Afternoon,SKU_065,78
ORD_00838,10,Afternoon,SKU_352,188
ORD_00838,10,Afternoon,SKU_090,402
ORD_00838,10,Afternoon,SKU_143,147
ORD_00838,10,Afternoon,SKU_109,322
ORD_00838,10,Afternoon,SKU_324,75
ORD_00838,10,Afternoon,SKU_306,262
ORD_00838,10,Afternoon,SKU_223,105
ORD_00838,10,Afternoon,SKU_326,70
ORD_00839,23,Morning,SKU_150,217
ORD_00839,23,Morning,SKU_435,175
ORD_00839,23,Morning,SKU_438,386
ORD_00839,23,Morning,SKU_267,135
ORD_00839,23,Morning,SKU_040,59
ORD_00839,23,Morning,SKU_068,196
ORD_00839,23,Morning,SKU_065,127
ORD_00839,23,Morning,SKU_104,312
ORD_00839,23,Morning,SKU_474,161
ORD_00839,23,Morning,SKU_168,50
ORD_00839,23,Morning,SKU_048,228
ORD_00840,21,Morning,SKU_329,103
ORD_00840,21,Morning,SKU_137,139
ORD_00840,21,Morning,SKU_245,54
ORD_00840,21,Morning,SKU_002,89
ORD_00840,21,Morning,SKU_051,37
ORD_00840,21,Morning,SKU_061,231
ORD_00840,21,Morning,SKU_190,72
ORD_00841,30,Morning,SKU_377,276
ORD_00841,30,Morning,SKU_357,229
ORD_00841,30,Morning,SKU_376,62
ORD_00841,30,Morning,SKU_245,282
ORD_00841,30,Morning,SKU_479,86
ORD_00841,30,Morning,SKU_247,198
ORD_00841,30,Morning,SKU_097,65
ORD_00842,14,Afternoon,SKU_260,215
ORD_00842,14,Afternoon,SKU_220,105
ORD_00842,14,Afternoon,SKU_040,280
ORD_00842,14,Afternoon,SKU_216,87
ORD_00843,21,Afternoon,SKU_294,224
ORD_00843,21,Afternoon,SKU_240,122
ORD_00843,21,Afternoon,SKU_078,34
ORD_00843,21,Afternoon,SKU_330,118
ORD_00843,21,Afternoon,SKU_223,284
ORD_00843,21,Afternoon,SKU_238,122
ORD_00843,21,Afternoon,SKU_217,316
ORD_00843,21,Afternoon,SKU_016,300
ORD_00843,21,Afternoon,SKU_159,36
ORD_00843,21,Afternoon,SKU_073,62
ORD_00843,21,Afternoon,SKU_436,185
ORD_00843,21,Afternoon,SKU_033,120
ORD_00844,26,Afternoon,SKU_024,238
ORD_00844,26,Afternoon,SKU_002,348
ORD_00844,26,Afternoon,SKU_274,156
ORD_00844,26,Afternoon,SKU_383,179
ORD_00844,26,Afternoon,SKU_402,277
ORD_00844,26,Afternoon,SKU_381,164
ORD_00844,26,Afternoon,SKU_227,44
ORD_00844,26,Afternoon,SKU_226,305
ORD_00844,26,Afternoon,SKU_275,422
ORD_00844,26,Afternoon,SKU_033,167
ORD_00844,26,Afternoon,SKU_376,15
ORD_00845,15,Afternoon,SKU_412,117
ORD_00845,15,Afternoon,SKU_344,212
ORD_00845,15,Afternoon,SKU_046,92
ORD_00845,15,Afternoon,SKU_145,311
ORD_00845,15,Afternoon,SKU_233,418
ORD_00845,15,Afternoon,SKU_218,190
ORD_00845,15,Afternoon,SKU_433,638
ORD_00845,15,Afternoon,SKU_435,237
ORD_00845,15,Afternoon,SKU_137,549
ORD_00845,15,Afternoon,SKU_415,43
ORD_00846,18,Morning,SKU_239,315
ORD_00846,18,Morning,SKU_480,135
ORD_00846,18,Morning,SKU_107,217
ORD_00846,18,Morning,SKU_129,195
ORD_00846,18,Morning,SKU_319,92
ORD_00846,18,Morning,SKU_435,125
ORD_00846,18,Morning,SKU_279,108
ORD_00846,18,Morning,SKU_377,157
ORD_00846,18,Morning,SKU_224,73
ORD_00846,18,Morning,SKU_283,495
ORD_00846,18,Morning,SKU_315,96
ORD_00846,18,Morning,SKU_456,312
ORD_00846,18,Morning,SKU_028,138
ORD_00846,18,Morning,SKU_419,11
ORD_00847,9,Morning,SKU_435,255
ORD_00847,9,Morning,SKU_239,82
ORD_00847,9,Morning,SKU_490,150
ORD_00847,9,Morning,SKU_377,483
ORD_00847,9,Morning,SKU_213,455
ORD_00847,9,Morning,SKU_097,183
ORD_00847,9,Morning,SKU_309,313
ORD_00847,9,Morning,SKU_438,347
ORD_00847,9,Morning,SKU_488,260
ORD_00848,3,Afternoon,SKU_323,67
ORD_00848,3,Afternoon,SKU_324,351
ORD_00848,3,Afternoon,SKU_289,193
ORD_00848,3,Afternoon,SKU_094,123
ORD_00848,3,Afternoon,SKU_262,135
ORD_00848,3,Afternoon,SKU_065,148
ORD_00848,3,Afternoon,SKU_481,89
ORD_00848,3,Afternoon,SKU_405,153
ORD_00848,3,Afternoon,SKU_012,126
ORD_00848,3,Afternoon,SKU_337,587
ORD_00848,3,Afternoon,SKU_189,78
ORD_00849,17,Morning,SKU_046,127
ORD_00849,17,Morning,SKU_226,218
ORD_00849,17,Morning,SKU_396,657
ORD_00849,17,Morning,SKU_090,413
ORD_00849,17,Morning,SKU_363,155
ORD_00849,17,Morning,SKU_319,55
ORD_00849,17,Morning,SKU_302,47
ORD_00849,17,Morning,SKU_030,144
ORD_00849,17,Morning,SKU_173,308
ORD_00849,17,Morning,SKU_392,149
ORD_00849,17,Morning,SKU_025,424
ORD_00850,28,Morning,SKU_445,189
ORD_00850,28,Morning,SKU_054,213
ORD_00850,28,Morning,SKU_496,365
ORD_00850,28,Morning,SKU_048,211
ORD_00850,28,Morning,SKU_287,45
ORD_00850,28,Morning,SKU_243,106
ORD_00850,28,Morning,SKU_363,39
ORD_00850,28,Morning,SKU_406,282
ORD_00850,28,Morning,SKU_146,205
ORD_00850,28,Morning,SKU_430,352
ORD_00850,28,Morning,SKU_379,107
ORD_00850,28,Morning,SKU_392,289
ORD_00850,28,Morning,SKU_088,124
ORD_00851,21,Morning,SKU_229,263
ORD_00851,21,Morning,SKU_466,507
ORD_00851,21,Morning,SKU_289,346
ORD_00851,21,Morning,SKU_169,88
ORD_00851,21,Morning,SKU_046,38
ORD_00851,21,Morning,SKU_216,313
ORD_00851,21,Morning,SKU_446,579
ORD_00851,21,Morning,SKU_498,391
ORD_00851,21,Morning,SKU_389,398
ORD_00851,21,Morning,SKU_352,70
ORD_00851,21,Morning,SKU_319,13
ORD_00852,6,Afternoon,SKU_127,291
ORD_00852,6,Afternoon,SKU_086,200
ORD_00852,6,Afternoon,SKU_055,287
ORD_00852,6,Afternoon,SKU_383,175
ORD_00852,6,Afternoon,SKU_093,187
ORD_00852,6,Afternoon,SKU_396,199
ORD_00852,6,Afternoon,SKU_479,338
ORD_00852,6,Afternoon,SKU_201,101
ORD_00852,6,Afternoon,SKU_419,377
ORD_00852,6,Afternoon,SKU_189,116
ORD_00852,6,Afternoon,SKU_263,47
ORD_00852,6,Afternoon,SKU_343,127
ORD_00853,3,Morning,SKU_427,169
ORD_00853,3,Morning,SKU_180,126
ORD_00853,3,Morning,SKU_229,166
ORD_00854,9,Morning,SKU_109,286
ORD_00854,9,Morning,SKU_352,202
ORD_00854,9,Morning,SKU_364,166
ORD_00854,9,Morning,SKU_344,261
ORD_00854,9,Morning,SKU_224,112
ORD_00854,9,Morning,SKU_293,271
ORD_00854,9,Morning,SKU_179,229
ORD_00854,9,Morning,SKU_267,399
ORD_00854,9,Morning,SKU_445,223
ORD_00854,9,Morning,SKU_090,353
ORD_00854,9,Morning,SKU_498,27
ORD_00855,20,Afternoon,SKU_271,135
ORD_00855,20,Afternoon,SKU_042,85
ORD_00855,20,Afternoon,SKU_323,158
ORD_00855,20,Afternoon,SKU_210,225
ORD_00855,20,Afternoon,SKU_097,328
ORD_00855,20,Afternoon,SKU_309,94
ORD_00855,20,Afternoon,SKU_229,273
ORD_00855,20,Afternoon,SKU_038,370
ORD_00855,20,Afternoon,SKU_301,285
ORD_00856,3,Afternoon,SKU_245,62
ORD_00856,3,Afternoon,SKU_201,139
ORD_00856,3,Afternoon,SKU_465,60
ORD_00856,3,Afternoon,SKU_490,58
ORD_00856,3,Afternoon,SKU_278,64
ORD_00856,3,Afternoon,SKU_362,183
ORD_00856,3,Afternoon,SKU_122,57
ORD_00856,3,Afternoon,SKU_173,99
ORD_00856,3,Afternoon,SKU_090,121
ORD_00856,3,Afternoon,SKU_421,115
ORD_00856,3,Afternoon,SKU_299,63
ORD_00856,3,Afternoon,SKU_427,157
ORD_00856,3,Afternoon,SKU_002,301
ORD_00857,12,Morning,SKU_239,132
ORD_00857,12,Morning,SKU_441,142
ORD_00857,12,Morning,SKU_090,228
ORD_00857,12,Morning,SKU_074,282
ORD_00857,12,Morning,SKU_377,481
ORD_00857,12,Morning,SKU_349,361
ORD_00857,12,Morning,SKU_324,216
ORD_00857,12,Morning,SKU_041,173
ORD_00857,12,Morning,SKU_085,464
ORD_00857,12,Morning,SKU_111,99
ORD_00858,13,Morning,SKU_324,310
ORD_00858,13,Morning,SKU_186,364
ORD_00858,13,Morning,SKU_356,103
ORD_00858,13,Morning,SKU_309,223
ORD_00858,13,Morning,SKU_040,252
ORD_00859,10,Afternoon,SKU_456,517
ORD_00859,10,Afternoon,SKU_438,143
ORD_00859,10,Afternoon,SKU_342,479
ORD_00859,10,Afternoon,SKU_401,218
ORD_00859,10,Afternoon,SKU_127,184
ORD_00859,10,Afternoon,SKU_328,479
ORD_00859,10,Afternoon,SKU_441,25
ORD_00860,1,Morning,SKU_159,86
ORD_00860,1,Morning,SKU_041,186
ORD_00860,1,Morning,SKU_410,334
ORD_00860,1,Morning,SKU_117,384
ORD_00860,1,Morning,SKU_247,170
ORD_00860,1,Morning,SKU_040,363
ORD_00860,1,Morning,SKU_067,72
ORD_00860,1,Morning,SKU_444,141
ORD_00860,1,Morning,SKU_111,65
ORD_00860,1,Morning,SKU_004,35
ORD_00860,1,Morning,SKU_245,279
ORD_00860,1,Morning,SKU_198,109
ORD_00861,6,Afternoon,SKU_090,265
ORD_00861,6,Afternoon,SKU_238,176
ORD_00861,6,Afternoon,SKU_204,235
ORD_00861,6,Afternoon,SKU_444,116
ORD_00862,6,Morning,SKU_261,337
ORD_00862,6,Morning,SKU_002,248
ORD_00863,29,Morning,SKU_339,303
ORD_00863,29,Morning,SKU_239,97
ORD_00863,29,Morning,SKU_104,254
ORD_00863,29,Morning,SKU_461,287
ORD_00863,29,Morning,SKU_143,115
ORD_00864,30,Morning,SKU_382,169
ORD_00864,30,Morning,SKU_291,71
ORD_00864,30,Morning,SKU_137,366
ORD_00864,30,Morning,SKU_355,195
ORD_00864,30,Morning,SKU_201,218
ORD_00864,30,Morning,SKU_016,141
ORD_00864,30,Morning,SKU_272,399
ORD_00864,30,Morning,SKU_328,147
ORD_00864,30,Morning,SKU_424,147
ORD_00864,30,Morning,SKU_445,58
ORD_00864,30,Morning,SKU_435,184
ORD_00865,15,Afternoon,SKU_405,37
ORD_00865,15,Afternoon,SKU_280,45
ORD_00865,15,Afternoon,SKU_343,200
ORD_00865,15,Afternoon,SKU_193,427
ORD_00865,15,Afternoon,SKU_454,231
ORD_00865,15,Afternoon,SKU_324,268
ORD_00865,15,Afternoon,SKU_381,173
ORD_00865,15,Afternoon,SKU_344,150
ORD_00865,15,Afternoon,SKU_309,45
ORD_00865,15,Afternoon,SKU_187,261
ORD_00865,15,Afternoon,SKU_169,249
ORD_00865,15,Afternoon,SKU_105,27
ORD_00866,17,Morning,SKU_188,429
ORD_00866,17,Morning,SKU_339,294
ORD_00866,17,Morning,SKU_401,282
ORD_00866,17,Morning,SKU_487,393
ORD_00866,17,Morning,SKU_243,501
ORD_00867,4,Morning,SKU_326,383
ORD_00867,4,Morning,SKU_193,414
ORD_00868,24,Afternoon,SKU_200,213
ORD_00868,24,Afternoon,SKU_484,70
ORD_00868,24,Afternoon,SKU_366,223
ORD_00868,24,Afternoon,SKU_122,314
ORD_00868,24,Afternoon,SKU_012,303
ORD_00869,6,Afternoon,SKU_200,380
ORD_00869,6,Afternoon,SKU_166,113
ORD_00869,6,Afternoon,SKU_252,57
ORD_00869,6,Afternoon,SKU_046,101
ORD_00869,6,Afternoon,SKU_048,182
ORD_00869,6,Afternoon,SKU_412,116
ORD_00869,6,Afternoon,SKU_223,262
ORD_00869,6,Afternoon,SKU_306,53
ORD_00869,6,Afternoon,SKU_308,72
ORD_00869,6,Afternoon,SKU_413,196
ORD_00869,6,Afternoon,SKU_441,96
ORD_00869,6,Afternoon,SKU_487,489
ORD_00869,6,Afternoon,SKU_319,99
ORD_00870,25,Morning,SKU_085,161
ORD_00870,25,Morning,SKU_183,51
ORD_00870,25,Morning,SKU_479,278
ORD_00870,25,Morning,SKU_362,46
ORD_00870,25,Morning,SKU_435,217
ORD_00870,25,Morning,SKU_385,260
ORD_00871,5,Afternoon,SKU_252,36
ORD_00871,5,Afternoon,SKU_436,132
ORD_00871,5,Afternoon,SKU_054,113
ORD_00871,5,Afternoon,SKU_107,461
ORD_00871,5,Afternoon,SKU_302,202
ORD_00872,15,Morning,SKU_396,232
ORD_00872,15,Morning,SKU_306,176
ORD_00872,15,Morning,SKU_085,462
ORD_00872,15,Morning,SKU_389,423
ORD_00872,15,Morning,SKU_494,146
ORD_00872,15,Morning,SKU_313,246
ORD_00872,15,Morning,SKU_299,166
ORD_00873,26,Morning,SKU_256,87
