order_id,day,shipping_wave,sku_id,quantity
ORD_02475,5,Afternoon,SKU_082,206
ORD_02475,5,Afternoon,SKU_219,216
ORD_02475,5,Afternoon,SKU_344,166
ORD_02475,5,Afternoon,SKU_364,365
ORD_02475,5,Afternoon,SKU_037,180
ORD_02475,5,Afternoon,SKU_437,299
ORD_02475,5,Afternoon,SKU_050,520
ORD_02475,5,Afternoon,SKU_229,355
ORD_02475,5,Afternoon,SKU_256,399
ORD_02476,19,Afternoon,SKU_089,36
ORD_02476,19,Afternoon,SKU_049,451
ORD_02476,19,Afternoon,SKU_296,229
ORD_02476,19,Afternoon,SKU_248,118
ORD_02476,19,Afternoon,SKU_452,692
ORD_02476,19,Afternoon,SKU_047,233
ORD_02476,19,Afternoon,SKU_258,139
ORD_02476,19,Afternoon,SKU_180,198
ORD_02476,19,Afternoon,SKU_133,197
ORD_02476,19,Afternoon,SKU_004,247
ORD_02476,19,Afternoon,SKU_075,55
ORD_02477,24,Afternoon,SKU_409,251
ORD_02477,24,Afternoon,SKU_398,146
ORD_02477,24,Afternoon,SKU_226,53
ORD_02477,24,Afternoon,SKU_406,97
ORD_02477,24,Afternoon,SKU_103,376
ORD_02477,24,Afternoon,SKU_061,148
ORD_02477,24,Afternoon,SKU_332,215
ORD_02477,24,Afternoon,SKU_028,385
ORD_02477,24,Afternoon,SKU_142,282
ORD_02477,24,Afternoon,SKU_467,276
ORD_02478,9,Afternoon,SKU_291,53
ORD_02478,9,Afternoon,SKU_352,106
ORD_02478,9,Afternoon,SKU_292,187
ORD_02478,9,Afternoon,SKU_158,50
ORD_02478,9,Afternoon,SKU_189,63
ORD_02478,9,Afternoon,SKU_132,67
ORD_02478,9,Afternoon,SKU_018,256
ORD_02478,9,Afternoon,SKU_202,226
ORD_02479,1,Afternoon,SKU_278,82
ORD_02479,1,Afternoon,SKU_161,138
ORD_02479,1,Afternoon,SKU_232,81
ORD_02479,1,Afternoon,SKU_437,266
ORD_02479,1,Afternoon,SKU_122,84
ORD_02480,25,Morning,SKU_147,444
ORD_02480,25,Morning,SKU_373,166
ORD_02480,25,Morning,SKU_099,76
ORD_02480,25,Morning,SKU_037,362
ORD_02480,25,Morning,SKU_237,134
ORD_02480,25,Morning,SKU_025,376
ORD_02480,25,Morning,SKU_332,276
ORD_02481,7,Morning,SKU_003,194
ORD_02481,7,Morning,SKU_405,152
ORD_02481,7,Morning,SKU_192,140
ORD_02481,7,Morning,SKU_246,236
ORD_02481,7,Morning,SKU_310,286
ORD_02481,7,Morning,SKU_380,308
ORD_02481,7,Morning,SKU_069,82
ORD_02481,7,Morning,SKU_030,260
ORD_02481,7,Morning,SKU_291,169
ORD_02481,7,Morning,SKU_324,248
ORD_02481,7,Morning,SKU_274,39
ORD_02482,20,Morning,SKU_294,268
ORD_02482,20,Morning,SKU_180,277
ORD_02482,20,Morning,SKU_291,196
ORD_02482,20,Morning,SKU_057,228
ORD_02483,29,Morning,SKU_246,101
ORD_02483,29,Morning,SKU_070,379
ORD_02483,29,Morning,SKU_342,185
ORD_02483,29,Morning,SKU_217,147
ORD_02483,29,Morning,SKU_068,180
ORD_02483,29,Morning,SKU_067,188
ORD_02484,3,Afternoon,SKU_070,206
ORD_02484,3,Afternoon,SKU_439,232
ORD_02484,3,Afternoon,SKU_198,412
ORD_02484,3,Afternoon,SKU_220,258
ORD_02484,3,Afternoon,SKU_062,286
ORD_02484,3,Afternoon,SKU_117,201
ORD_02484,3,Afternoon,SKU_237,20
ORD_02485,23,Afternoon,SKU_097,373
ORD_02485,23,Afternoon,SKU_269,298
ORD_02485,23,Afternoon,SKU_142,298
ORD_02485,23,Afternoon,SKU_379,111
ORD_02485,23,Afternoon,SKU_405,42
ORD_02485,23,Afternoon,SKU_272,587
ORD_02485,23,Afternoon,SKU_167,27
ORD_02485,23,Afternoon,SKU_445,259
ORD_02485,23,Afternoon,SKU_443,155
ORD_02486,28,Morning,SKU_040,459
ORD_02486,28,Morning,SKU_365,286
ORD_02486,28,Morning,SKU_313,115
ORD_02486,28,Morning,SKU_304,179
ORD_02486,28,Morning,SKU_154,258
ORD_02486,28,Morning,SKU_463,73
ORD_02486,28,Morning,SKU_481,137
ORD_02486,28,Morning,SKU_438,184
ORD_02487,25,Morning,SKU_087,120
ORD_02487,25,Morning,SKU_244,107
ORD_02487,25,Morning,SKU_287,283
ORD_02487,25,Morning,SKU_301,98
ORD_02487,25,Morning,SKU_348,435
ORD_02487,25,Morning,SKU_365,191
ORD_02487,25,Morning,SKU_344,83
ORD_02487,25,Morning,SKU_013,337
ORD_02487,25,Morning,SKU_343,41
ORD_02487,25,Morning,SKU_465,387
ORD_02487,25,Morning,SKU_266,170
ORD_02487,25,Morning,SKU_243,114
ORD_02488,29,Afternoon,SKU_237,77
ORD_02488,29,Afternoon,SKU_304,115
ORD_02488,29,Afternoon,SKU_040,449
ORD_02488,29,Afternoon,SKU_366,174
ORD_02488,29,Afternoon,SKU_344,186
ORD_02488,29,Afternoon,SKU_442,377
ORD_02488,29,Afternoon,SKU_027,143
ORD_02488,29,Afternoon,SKU_387,79
ORD_02488,29,Afternoon,SKU_020,173
ORD_02488,29,Afternoon,SKU_019,164
ORD_02488,29,Afternoon,SKU_300,393
ORD_02488,29,Afternoon,SKU_301,80
ORD_02489,5,Morning,SKU_130,121
ORD_02489,5,Morning,SKU_086,166
ORD_02489,5,Morning,SKU_248,106
ORD_02489,5,Morning,SKU_154,282
ORD_02489,5,Morning,SKU_098,310
ORD_02489,5,Morning,SKU_492,75
ORD_02489,5,Morning,SKU_024,413
ORD_02489,5,Morning,SKU_367,155
ORD_02489,5,Morning,SKU_292,137
ORD_02489,5,Morning,SKU_105,254
ORD_02489,5,Morning,SKU_274,167
ORD_02489,5,Morning,SKU_149,192
ORD_02489,5,Morning,SKU_491,38
ORD_02490,20,Morning,SKU_227,312
ORD_02490,20,Morning,SKU_026,135
ORD_02490,20,Morning,SKU_230,108
ORD_02490,20,Morning,SKU_258,277
ORD_02490,20,Morning,SKU_140,263
ORD_02490,20,Morning,SKU_431,120
ORD_02490,20,Morning,SKU_133,73
ORD_02491,28,Morning,SKU_161,225
ORD_02491,28,Morning,SKU_243,172
ORD_02491,28,Morning,SKU_491,305
ORD_02492,6,Morning,SKU_484,327
ORD_02492,6,Morning,SKU_469,125
ORD_02492,6,Morning,SKU_379,236
ORD_02492,6,Morning,SKU_321,264
ORD_02493,4,Afternoon,SKU_130,342
ORD_02493,4,Afternoon,SKU_219,239
ORD_02493,4,Afternoon,SKU_409,185
ORD_02494,29,Morning,SKU_089,32
ORD_02494,29,Morning,SKU_165,399
ORD_02495,5,Morning,SKU_405,131
ORD_02495,5,Morning,SKU_256,104
ORD_02495,5,Morning,SKU_313,79
ORD_02495,5,Morning,SKU_443,31
ORD_02495,5,Morning,SKU_470,37
ORD_02495,5,Morning,SKU_148,82
ORD_02495,5,Morning,SKU_042,149
ORD_02495,5,Morning,SKU_344,127
ORD_02496,10,Afternoon,SKU_300,58
ORD_02496,10,Afternoon,SKU_192,96
ORD_02496,10,Afternoon,SKU_464,47
ORD_02496,10,Afternoon,SKU_237,133
ORD_02496,10,Afternoon,SKU_131,207
ORD_02496,10,Afternoon,SKU_491,290
ORD_02496,10,Afternoon,SKU_268,473
ORD_02496,10,Afternoon,SKU_011,120
ORD_02496,10,Afternoon,SKU_012,399
ORD_02496,10,Afternoon,SKU_205,196
ORD_02496,10,Afternoon,SKU_175,124
ORD_02497,28,Morning,SKU_489,348
ORD_02497,28,Morning,SKU_428,221
ORD_02497,28,Morning,SKU_068,208
ORD_02497,28,Morning,SKU_287,196
ORD_02498,14,Morning,SKU_322,486
ORD_02498,14,Morning,SKU_040,307
ORD_02498,14,Morning,SKU_097,64
ORD_02498,14,Morning,SKU_413,509
ORD_02498,14,Morning,SKU_246,128
ORD_02498,14,Morning,SKU_023,509
ORD_02498,14,Morning,SKU_297,416
ORD_02498,14,Morning,SKU_114,274
ORD_02498,14,Morning,SKU_437,126
ORD_02498,14,Morning,SKU_165,164
ORD_02498,14,Morning,SKU_258,143
ORD_02499,22,Afternoon,SKU_395,332
ORD_02499,22,Afternoon,SKU_157,420
ORD_02499,22,Afternoon,SKU_037,101
ORD_02500,28,Morning,SKU_088,338
ORD_02500,28,Morning,SKU_381,65
ORD_02501,14,Morning,SKU_395,48
ORD_02501,14,Morning,SKU_403,268
ORD_02501,14,Morning,SKU_078,117
ORD_02501,14,Morning,SKU_222,152
ORD_02501,14,Morning,SKU_467,281
ORD_02501,14,Morning,SKU_457,135
ORD_02501,14,Morning,SKU_491,89
ORD_02501,14,Morning,SKU_062,155
ORD_02502,11,Morning,SKU_315,100
ORD_02502,11,Morning,SKU_039,59
ORD_02502,11,Morning,SKU_297,408
ORD_02502,11,Morning,SKU_292,106
ORD_02502,11,Morning,SKU_497,151
ORD_02502,11,Morning,SKU_367,40
ORD_02503,10,Afternoon,SKU_175,56
ORD_02503,10,Afternoon,SKU_068,226
ORD_02503,10,Afternoon,SKU_432,170
ORD_02503,10,Afternoon,SKU_278,145
ORD_02503,10,Afternoon,SKU_408,278
ORD_02503,10,Afternoon,SKU_310,340
ORD_02503,10,Afternoon,SKU_121,336
ORD_02503,10,Afternoon,SKU_140,390
ORD_02503,10,Afternoon,SKU_418,136
ORD_02503,10,Afternoon,SKU_308,85
ORD_02504,28,Morning,SKU_439,242
ORD_02504,28,Morning,SKU_034,51
ORD_02504,28,Morning,SKU_372,161
ORD_02504,28,Morning,SKU_008,62
ORD_02505,28,Morning,SKU_463,95
ORD_02505,28,Morning,SKU_454,214
ORD_02505,28,Morning,SKU_087,280
ORD_02505,28,Morning,SKU_170,200
ORD_02505,28,Morning,SKU_118,214
ORD_02505,28,Morning,SKU_165,410
ORD_02505,28,Morning,SKU_492,265
ORD_02505,28,Morning,SKU_452,439
ORD_02505,28,Morning,SKU_389,390
ORD_02505,28,Morning,SKU_278,180
ORD_02506,4,Afternoon,SKU_067,261
ORD_02506,4,Afternoon,SKU_237,75
ORD_02506,4,Afternoon,SKU_078,469
ORD_02506,4,Afternoon,SKU_379,269
ORD_02506,4,Afternoon,SKU_007,95
ORD_02506,4,Afternoon,SKU_470,60
ORD_02506,4,Afternoon,SKU_297,485
ORD_02506,4,Afternoon,SKU_457,199
ORD_02506,4,Afternoon,SKU_281,433
ORD_02506,4,Afternoon,SKU_243,120
ORD_02506,4,Afternoon,SKU_040,258
ORD_02507,4,Afternoon,SKU_287,268
ORD_02507,4,Afternoon,SKU_103,89
ORD_02507,4,Afternoon,SKU_447,221
ORD_02507,4,Afternoon,SKU_165,226
ORD_02507,4,Afternoon,SKU_029,298
ORD_02508,12,Afternoon,SKU_233,558
ORD_02508,12,Afternoon,SKU_470,129
ORD_02508,12,Afternoon,SKU_250,341
ORD_02508,12,Afternoon,SKU_381,405
ORD_02508,12,Afternoon,SKU_241,175
ORD_02508,12,Afternoon,SKU_314,134
ORD_02508,12,Afternoon,SKU_367,123
ORD_02508,12,Afternoon,SKU_319,136
ORD_02508,12,Afternoon,SKU_137,220
ORD_02508,12,Afternoon,SKU_154,441
ORD_02508,12,Afternoon,SKU_246,177
ORD_02509,23,Morning,SKU_078,519
ORD_02509,23,Morning,SKU_489,380
ORD_02509,23,Morning,SKU_043,292
ORD_02510,19,Morning,SKU_424,387
ORD_02510,19,Morning,SKU_061,293
ORD_02510,19,Morning,SKU_246,407
ORD_02510,19,Morning,SKU_408,170
ORD_02510,19,Morning,SKU_344,113
ORD_02510,19,Morning,SKU_133,381
ORD_02510,19,Morning,SKU_161,255
ORD_02510,19,Morning,SKU_097,512
ORD_02510,19,Morning,SKU_229,320
ORD_02511,10,Morning,SKU_097,531
ORD_02511,10,Morning,SKU_061,449
ORD_02511,10,Morning,SKU_487,265
ORD_02511,10,Morning,SKU_239,231
ORD_02511,10,Morning,SKU_467,125
ORD_02511,10,Morning,SKU_019,293
ORD_02511,10,Morning,SKU_484,558
ORD_02511,10,Morning,SKU_043,110
ORD_02511,10,Morning,SKU_466,267
ORD_02511,10,Morning,SKU_032,158
ORD_02512,7,Morning,SKU_299,318
ORD_02512,7,Morning,SKU_405,175
ORD_02513,25,Afternoon,SKU_217,230
ORD_02513,25,Afternoon,SKU_372,74
ORD_02513,25,Afternoon,SKU_308,229
ORD_02513,25,Afternoon,SKU_062,97
ORD_02513,25,Afternoon,SKU_438,338
ORD_02514,26,Morning,SKU_425,96
ORD_02514,26,Morning,SKU_496,75
ORD_02514,26,Morning,SKU_378,148
ORD_02514,26,Morning,SKU_460,264
ORD_02514,26,Morning,SKU_332,281
ORD_02514,26,Morning,SKU_062,130
ORD_02514,26,Morning,SKU_046,258
ORD_02514,26,Morning,SKU_297,257
ORD_02515,10,Morning,SKU_297,538
ORD_02515,10,Morning,SKU_437,121
ORD_02515,10,Morning,SKU_172,100
ORD_02515,10,Morning,SKU_300,225
ORD_02515,10,Morning,SKU_246,408
ORD_02515,10,Morning,SKU_219,64
ORD_02515,10,Morning,SKU_443,101
ORD_02515,10,Morning,SKU_205,63
ORD_02515,10,Morning,SKU_117,183
ORD_02515,10,Morning,SKU_148,410
ORD_02515,10,Morning,SKU_231,198
ORD_02516,13,Morning,SKU_215,181
ORD_02516,13,Morning,SKU_292,342
ORD_02517,20,Morning,SKU_185,68
ORD_02517,20,Morning,SKU_055,81
ORD_02517,20,Morning,SKU_019,69
ORD_02517,20,Morning,SKU_237,141
ORD_02517,20,Morning,SKU_225,184
ORD_02517,20,Morning,SKU_174,65
ORD_02517,20,Morning,SKU_349,103
ORD_02517,20,Morning,SKU_111,246
ORD_02517,20,Morning,SKU_033,67
ORD_02517,20,Morning,SKU_487,194
ORD_02517,20,Morning,SKU_246,67
ORD_02518,29,Afternoon,SKU_228,352
ORD_02518,29,Afternoon,SKU_237,110
ORD_02518,29,Afternoon,SKU_118,437
ORD_02518,29,Afternoon,SKU_414,174
ORD_02518,29,Afternoon,SKU_443,260
ORD_02518,29,Afternoon,SKU_367,208
ORD_02518,29,Afternoon,SKU_299,196
ORD_02518,29,Afternoon,SKU_134,47
ORD_02518,29,Afternoon,SKU_296,236
ORD_02518,29,Afternoon,SKU_432,110
ORD_02518,29,Afternoon,SKU_494,237
ORD_02519,6,Afternoon,SKU_452,340
ORD_02519,6,Afternoon,SKU_476,152
ORD_02519,6,Afternoon,SKU_172,126
ORD_02519,6,Afternoon,SKU_332,254
ORD_02519,6,Afternoon,SKU_459,36
ORD_02519,6,Afternoon,SKU_481,354
ORD_02519,6,Afternoon,SKU_246,51
ORD_02519,6,Afternoon,SKU_097,224
ORD_02519,6,Afternoon,SKU_320,178
ORD_02519,6,Afternoon,SKU_235,185
ORD_02520,12,Afternoon,SKU_241,554
ORD_02520,12,Afternoon,SKU_086,379
ORD_02520,12,Afternoon,SKU_083,128
ORD_02520,12,Afternoon,SKU_295,291
ORD_02520,12,Afternoon,SKU_227,639
ORD_02520,12,Afternoon,SKU_163,347
ORD_02520,12,Afternoon,SKU_228,546
ORD_02520,12,Afternoon,SKU_251,329
ORD_02521,23,Afternoon,SKU_487,305
ORD_02521,23,Afternoon,SKU_071,114
ORD_02521,23,Afternoon,SKU_145,84
ORD_02521,23,Afternoon,SKU_371,172
ORD_02521,23,Afternoon,SKU_174,213
ORD_02521,23,Afternoon,SKU_343,249
ORD_02522,4,Morning,SKU_439,194
ORD_02522,4,Morning,SKU_207,171
ORD_02522,4,Morning,SKU_294,220
ORD_02522,4,Morning,SKU_133,418
ORD_02522,4,Morning,SKU_081,298
ORD_02522,4,Morning,SKU_425,97
ORD_02522,4,Morning,SKU_246,139
ORD_02522,4,Morning,SKU_205,213
ORD_02522,4,Morning,SKU_313,174
ORD_02522,4,Morning,SKU_215,104
ORD_02523,24,Morning,SKU_148,254
ORD_02523,24,Morning,SKU_385,240
ORD_02523,24,Morning,SKU_391,174
ORD_02523,24,Morning,SKU_462,88
ORD_02523,24,Morning,SKU_134,105
ORD_02523,24,Morning,SKU_487,135
ORD_02523,24,Morning,SKU_481,230
ORD_02523,24,Morning,SKU_387,145
ORD_02524,30,Afternoon,SKU_258,226
ORD_02524,30,Afternoon,SKU_411,438
ORD_02524,30,Afternoon,SKU_392,47
ORD_02524,30,Afternoon,SKU_125,174
ORD_02524,30,Afternoon,SKU_223,193
ORD_02524,30,Afternoon,SKU_015,309
ORD_02524,30,Afternoon,SKU_217,364
ORD_02524,30,Afternoon,SKU_496,381
ORD_02525,2,Afternoon,SKU_291,56
ORD_02525,2,Afternoon,SKU_205,145
ORD_02525,2,Afternoon,SKU_158,386
ORD_02525,2,Afternoon,SKU_447,71
ORD_02525,2,Afternoon,SKU_135,120
ORD_02526,3,Morning,SKU_358,55
ORD_02526,3,Morning,SKU_324,286
ORD_02526,3,Morning,SKU_299,487
ORD_02526,3,Morning,SKU_043,530
ORD_02527,5,Morning,SKU_487,293
ORD_02527,5,Morning,SKU_144,151
ORD_02527,5,Morning,SKU_268,438
ORD_02527,5,Morning,SKU_489,323
ORD_02527,5,Morning,SKU_208,176
ORD_02527,5,Morning,SKU_025,226
ORD_02528,13,Morning,SKU_328,172
ORD_02528,13,Morning,SKU_089,31
ORD_02528,13,Morning,SKU_299,227
ORD_02528,13,Morning,SKU_360,165
ORD_02528,13,Morning,SKU_198,176
ORD_02529,9,Morning,SKU_198,211
ORD_02529,9,Morning,SKU_344,129
ORD_02529,9,Morning,SKU_345,125
ORD_02529,9,Morning,SKU_379,87
ORD_02529,9,Morning,SKU_087,110
ORD_02529,9,Morning,SKU_452,78
ORD_02529,9,Morning,SKU_199,69
ORD_02529,9,Morning,SKU_114,324
ORD_02529,9,Morning,SKU_154,198
ORD_02530,24,Afternoon,SKU_278,253
ORD_02530,24,Afternoon,SKU_437,345
ORD_02530,24,Afternoon,SKU_246,332
ORD_02530,24,Afternoon,SKU_423,282
ORD_02530,24,Afternoon,SKU_392,388
ORD_02530,24,Afternoon,SKU_117,189
ORD_02530,24,Afternoon,SKU_149,139
ORD_02531,5,Morning,SKU_481,258
ORD_02531,5,Morning,SKU_129,113
ORD_02532,24,Afternoon,SKU_453,226
ORD_02532,24,Afternoon,SKU_158,238
ORD_02532,24,Afternoon,SKU_299,173
ORD_02532,24,Afternoon,SKU_102,303
ORD_02532,24,Afternoon,SKU_428,206
ORD_02532,24,Afternoon,SKU_409,122
ORD_02532,24,Afternoon,SKU_015,180
ORD_02532,24,Afternoon,SKU_439,227
ORD_02532,24,Afternoon,SKU_228,172
ORD_02532,24,Afternoon,SKU_178,346
ORD_02532,24,Afternoon,SKU_121,324
ORD_02533,13,Morning,SKU_175,100
ORD_02533,13,Morning,SKU_248,202
ORD_02533,13,Morning,SKU_372,63
ORD_02533,13,Morning,SKU_395,231
ORD_02533,13,Morning,SKU_437,531
ORD_02533,13,Morning,SKU_205,38
ORD_02533,13,Morning,SKU_099,151
ORD_02533,13,Morning,SKU_005,218
ORD_02533,13,Morning,SKU_019,264
ORD_02533,13,Morning,SKU_291,95
ORD_02533,13,Morning,SKU_030,290
ORD_02533,13,Morning,SKU_363,229
ORD_02533,13,Morning,SKU_158,50
ORD_02534,7,Morning,SKU_019,243
ORD_02534,7,Morning,SKU_140,354
ORD_02534,7,Morning,SKU_216,248
ORD_02534,7,Morning,SKU_056,103
ORD_02535,6,Afternoon,SKU_003,110
ORD_02535,6,Afternoon,SKU_264,151
ORD_02535,6,Afternoon,SKU_297,241
ORD_02535,6,Afternoon,SKU_093,42
ORD_02535,6,Afternoon,SKU_198,141
ORD_02535,6,Afternoon,SKU_437,237
ORD_02535,6,Afternoon,SKU_114,252
ORD_02535,6,Afternoon,SKU_040,297
ORD_02535,6,Afternoon,SKU_345,410
ORD_02535,6,Afternoon,SKU_028,488
ORD_02535,6,Afternoon,SKU_491,104
ORD_02535,6,Afternoon,SKU_400,155
ORD_02536,6,Morning,SKU_270,77
ORD_02536,6,Morning,SKU_243,133
ORD_02536,6,Morning,SKU_198,89
ORD_02536,6,Morning,SKU_287,242
ORD_02536,6,Morning,SKU_358,276
ORD_02537,15,Afternoon,SKU_142,306
ORD_02537,15,Afternoon,SKU_408,236
ORD_02537,15,Afternoon,SKU_161,527
ORD_02537,15,Afternoon,SKU_051,306
ORD_02537,15,Afternoon,SKU_313,307
ORD_02537,15,Afternoon,SKU_403,414
ORD_02537,15,Afternoon,SKU_237,190
ORD_02537,15,Afternoon,SKU_250,141
ORD_02538,18,Afternoon,SKU_165,70
ORD_02538,18,Afternoon,SKU_093,112
ORD_02538,18,Afternoon,SKU_278,310
ORD_02538,18,Afternoon,SKU_439,161
ORD_02538,18,Afternoon,SKU_009,198
ORD_02538,18,Afternoon,SKU_134,158
ORD_02538,18,Afternoon,SKU_497,220
ORD_02538,18,Afternoon,SKU_098,453
ORD_02538,18,Afternoon,SKU_286,405
ORD_02538,18,Afternoon,SKU_446,216
ORD_02538,18,Afternoon,SKU_235,43
ORD_02539,29,Afternoon,SKU_079,65
ORD_02539,29,Afternoon,SKU_463,97
ORD_02539,29,Afternoon,SKU_470,135
ORD_02539,29,Afternoon,SKU_446,297
ORD_02539,29,Afternoon,SKU_279,238
ORD_02539,29,Afternoon,SKU_096,114
ORD_02539,29,Afternoon,SKU_310,162
ORD_02539,29,Afternoon,SKU_387,261
ORD_02539,29,Afternoon,SKU_068,87
ORD_02539,29,Afternoon,SKU_364,76
ORD_02539,29,Afternoon,SKU_051,302
ORD_02539,29,Afternoon,SKU_264,155
ORD_02539,29,Afternoon,SKU_478,68
ORD_02540,21,Morning,SKU_472,374
ORD_02540,21,Morning,SKU_129,36
ORD_02540,21,Morning,SKU_099,176
ORD_02540,21,Morning,SKU_489,211
ORD_02540,21,Morning,SKU_250,441
ORD_02540,21,Morning,SKU_019,187
ORD_02540,21,Morning,SKU_280,78
ORD_02540,21,Morning,SKU_069,272
ORD_02540,21,Morning,SKU_056,32
ORD_02540,21,Morning,SKU_487,380
ORD_02541,11,Morning,SKU_039,383
ORD_02541,11,Morning,SKU_352,342
ORD_02542,27,Morning,SKU_291,127
ORD_02542,27,Morning,SKU_408,137
ORD_02542,27,Morning,SKU_043,382
ORD_02542,27,Morning,SKU_040,142
ORD_02542,27,Morning,SKU_098,106
ORD_02542,27,Morning,SKU_452,401
ORD_02542,27,Morning,SKU_071,243
ORD_02542,27,Morning,SKU_192,148
ORD_02542,27,Morning,SKU_413,181
ORD_02542,27,Morning,SKU_081,137
ORD_02542,27,Morning,SKU_367,110
ORD_02543,11,Morning,SKU_212,262
ORD_02543,11,Morning,SKU_437,618
ORD_02544,16,Morning,SKU_320,333
ORD_02544,16,Morning,SKU_134,240
ORD_02545,29,Morning,SKU_310,188
ORD_02545,29,Morning,SKU_134,151
ORD_02545,29,Morning,SKU_443,254
ORD_02545,29,Morning,SKU_177,442
ORD_02545,29,Morning,SKU_480,162
ORD_02545,29,Morning,SKU_238,209
ORD_02545,29,Morning,SKU_071,113
ORD_02545,29,Morning,SKU_299,201
ORD_02545,29,Morning,SKU_136,65
ORD_02545,29,Morning,SKU_003,33
ORD_02545,29,Morning,SKU_296,126
ORD_02545,29,Morning,SKU_117,23
ORD_02546,6,Morning,SKU_487,225
ORD_02546,6,Morning,SKU_091,86
ORD_02546,6,Morning,SKU_179,93
ORD_02546,6,Morning,SKU_428,239
ORD_02546,6,Morning,SKU_274,234
ORD_02546,6,Morning,SKU_134,201
ORD_02547,13,Afternoon,SKU_425,148
ORD_02547,13,Afternoon,SKU_172,131
ORD_02547,13,Afternoon,SKU_310,106
ORD_02547,13,Afternoon,SKU_028,508
ORD_02547,13,Afternoon,SKU_091,202
ORD_02547,13,Afternoon,SKU_308,225
ORD_02547,13,Afternoon,SKU_138,148
ORD_02547,13,Afternoon,SKU_023,217
ORD_02547,13,Afternoon,SKU_081,262
ORD_02547,13,Afternoon,SKU_443,31
ORD_02547,13,Afternoon,SKU_489,329
ORD_02547,13,Afternoon,SKU_496,10
ORD_02548,11,Afternoon,SKU_250,671
ORD_02548,11,Afternoon,SKU_227,101
ORD_02548,11,Afternoon,SKU_346,216
ORD_02548,11,Afternoon,SKU_292,151
ORD_02548,11,Afternoon,SKU_313,263
ORD_02548,11,Afternoon,SKU_192,198
ORD_02548,11,Afternoon,SKU_291,74
ORD_02548,11,Afternoon,SKU_269,187
ORD_02548,11,Afternoon,SKU_405,113
ORD_02548,11,Afternoon,SKU_441,191
ORD_02548,11,Afternoon,SKU_450,351
ORD_02549,7,Morning,SKU_147,517
ORD_02549,7,Morning,SKU_019,420
ORD_02549,7,Morning,SKU_134,50
ORD_02549,7,Morning,SKU_250,731
ORD_02550,24,Afternoon,SKU_142,161
ORD_02550,24,Afternoon,SKU_121,236
ORD_02550,24,Afternoon,SKU_320,272
ORD_02550,24,Afternoon,SKU_408,253
ORD_02550,24,Afternoon,SKU_003,146
ORD_02550,24,Afternoon,SKU_491,168
ORD_02550,24,Afternoon,SKU_028,490
ORD_02550,24,Afternoon,SKU_437,490
ORD_02550,24,Afternoon,SKU_346,165
ORD_02551,12,Morning,SKU_287,75
ORD_02551,12,Morning,SKU_411,251
ORD_02551,12,Morning,SKU_476,128
ORD_02551,12,Morning,SKU_192,56
ORD_02551,12,Morning,SKU_167,61
ORD_02551,12,Morning,SKU_349,277
ORD_02551,12,Morning,SKU_093,41
ORD_02551,12,Morning,SKU_274,263
ORD_02551,12,Morning,SKU_070,167
ORD_02551,12,Morning,SKU_296,332
ORD_02552,14,Morning,SKU_340,92
ORD_02552,14,Morning,SKU_332,160
ORD_02552,14,Morning,SKU_163,117
ORD_02552,14,Morning,SKU_472,121
ORD_02552,14,Morning,SKU_414,225
ORD_02552,14,Morning,SKU_212,99
ORD_02552,14,Morning,SKU_093,170
ORD_02552,14,Morning,SKU_296,89
ORD_02552,14,Morning,SKU_020,193
ORD_02552,14,Morning,SKU_231,25
ORD_02552,14,Morning,SKU_089,41
ORD_02552,14,Morning,SKU_300,347
ORD_02552,14,Morning,SKU_111,50
ORD_02552,14,Morning,SKU_485,311
ORD_02552,14,Morning,SKU_213,68
ORD_02553,3,Afternoon,SKU_454,94
ORD_02553,3,Afternoon,SKU_478,326
ORD_02553,3,Afternoon,SKU_068,154
ORD_02553,3,Afternoon,SKU_043,261
ORD_02553,3,Afternoon,SKU_244,93
ORD_02553,3,Afternoon,SKU_017,207
ORD_02553,3,Afternoon,SKU_299,154
ORD_02554,5,Afternoon,SKU_098,224
ORD_02554,5,Afternoon,SKU_346,70
ORD_02554,5,Afternoon,SKU_007,438
ORD_02554,5,Afternoon,SKU_336,187
ORD_02555,21,Afternoon,SKU_343,245
ORD_02555,21,Afternoon,SKU_003,52
ORD_02555,21,Afternoon,SKU_167,146
ORD_02555,21,Afternoon,SKU_406,178
ORD_02556,26,Morning,SKU_023,422
ORD_02556,26,Morning,SKU_051,514
ORD_02556,26,Morning,SKU_299,53
ORD_02556,26,Morning,SKU_095,209
ORD_02556,26,Morning,SKU_343,76
ORD_02556,26,Morning,SKU_346,85
ORD_02556,26,Morning,SKU_205,224
ORD_02556,26,Morning,SKU_383,142
ORD_02556,26,Morning,SKU_446,299
ORD_02557,13,Morning,SKU_487,100
ORD_02557,13,Morning,SKU_457,547
ORD_02557,13,Morning,SKU_463,316
ORD_02557,13,Morning,SKU_328,253
ORD_02557,13,Morning,SKU_274,296
ORD_02557,13,Morning,SKU_027,547
ORD_02557,13,Morning,SKU_031,217
ORD_02557,13,Morning,SKU_439,28
ORD_02557,13,Morning,SKU_165,54
ORD_02557,13,Morning,SKU_297,95
ORD_02557,13,Morning,SKU_414,176
ORD_02557,13,Morning,SKU_173,228
ORD_02558,24,Morning,SKU_373,271
ORD_02558,24,Morning,SKU_432,57
ORD_02558,24,Morning,SKU_264,268
ORD_02558,24,Morning,SKU_070,152
