order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_02225,STAGING,652.8,544,5988.4,4990.333333333333,Afternoon
ORD_02226,STAGING,312.0,260,3486.2,2905.1666666666665,Afternoon
ORD_02227,STAGING,768.0,640,5492.600000000001,4577.166666666668,Afternoon
ORD_02228,STAGING,595.1999999999999,496,5964.599999999999,4970.5,Morning
ORD_02229,STAGING,729.6,608,6210.399999999999,5175.333333333332,Morning
ORD_02230,STAGING,643.1999999999999,536,5244.0,4370.0,Morning
ORD_02231,STAGING,388.8,324,2821.7999999999997,2351.5,Afternoon
ORD_02232,STAGING,638.4,532,5673.199999999999,4727.666666666666,Morning
ORD_02233,STAGING,888.0,740,6192.199999999999,5160.166666666666,Morning
ORD_02234,STAGING,840.0,700,5731.000000000001,4775.833333333334,Morning
ORD_02235,STAGING,388.8,324,2984.6,2487.1666666666665,Morning
ORD_02236,STAGING,619.1999999999999,516,3149.399999999999,2624.4999999999995,Morning
ORD_02237,STAGING,705.6,588,5779.599999999999,4816.333333333333,Afternoon
ORD_02238,STAGING,513.6,428,4242.2,3535.1666666666665,Morning
ORD_02239,STAGING,643.1999999999999,536,6196.8,5164.0,Morning
ORD_02240,STAGING,504.0,420,2583.0,2152.5,Morning
ORD_02241,STAGING,724.8,604,5790.199999999999,4825.166666666666,Afternoon
ORD_02242,STAGING,777.6,648,5988.600000000001,4990.500000000001,Morning
ORD_02243,STAGING,532.8,444,4299.0,3582.5,Afternoon
ORD_02244,STAGING,307.2,256,1735.4000000000003,1446.166666666667,Afternoon
ORD_02245,STAGING,513.6,428,5111.0,4259.166666666667,Morning
ORD_02246,STAGING,91.2,76,1354.9999999999998,1129.1666666666665,Afternoon
ORD_02247,STAGING,201.6,168,1961.3999999999999,1634.5,Morning
ORD_02248,STAGING,302.4,252,1842.6,1535.5,Morning
ORD_02249,STAGING,648.0,540,5319.0,4432.5,Afternoon
ORD_02250,STAGING,417.59999999999997,348,2643.3999999999996,2202.833333333333,Morning
ORD_02251,STAGING,633.6,528,5783.799999999999,4819.833333333333,Morning
ORD_02252,STAGING,691.1999999999999,576,6333.2,5277.666666666667,Afternoon
ORD_02253,STAGING,792.0,660,5497.8,4581.5,Afternoon
ORD_02254,STAGING,657.6,548,3208.9999999999995,2674.1666666666665,Morning
ORD_02255,STAGING,979.1999999999999,816,6413.799999999999,5344.833333333333,Morning
ORD_02256,STAGING,619.1999999999999,516,4483.6,3736.3333333333335,Afternoon
ORD_02257,STAGING,652.8,544,5871.199999999999,4892.666666666666,Morning
ORD_02258,STAGING,168.0,140,1603.6000000000001,1336.3333333333335,Morning
ORD_02259,STAGING,916.8,764,5836.200000000001,4863.500000000001,Afternoon
ORD_02260,STAGING,403.2,336,4512.4,3760.3333333333335,Afternoon
ORD_02261,STAGING,249.6,208,3215.0000000000005,2679.166666666667,Afternoon
ORD_02262,STAGING,460.79999999999995,384,3565.0000000000005,2970.833333333334,Morning
ORD_02263,STAGING,259.2,216,1321.2,1101.0,Morning
ORD_02264,STAGING,763.1999999999999,636,5798.799999999999,4832.333333333333,Morning
ORD_02265,STAGING,398.4,332,5305.6,4421.333333333334,Morning
ORD_02266,STAGING,249.6,208,1456.6,1213.8333333333333,Afternoon
ORD_02267,STAGING,432.0,360,3463.4,2886.166666666667,Afternoon
ORD_02268,STAGING,244.79999999999998,204,1945.8,1621.5,Afternoon
ORD_02269,STAGING,700.8,584,5649.199999999998,4707.666666666665,Afternoon
ORD_02270,STAGING,350.4,292,3412.6,2843.8333333333335,Morning
ORD_02271,STAGING,216.0,180,1811.7999999999995,1509.833333333333,Afternoon
ORD_02272,STAGING,1272.0,1060,6811.2,5676.0,Morning
ORD_02273,STAGING,662.4,552,5909.0,4924.166666666667,Afternoon
ORD_02274,STAGING,662.4,552,5660.0,4716.666666666667,Afternoon
ORD_02275,STAGING,432.0,360,2706.7999999999997,2255.6666666666665,Morning
ORD_02276,STAGING,696.0,580,6113.2,5094.333333333333,Afternoon
ORD_02277,STAGING,244.79999999999998,204,2119.7999999999997,1766.5,Afternoon
ORD_02278,STAGING,307.2,256,2266.9999999999995,1889.1666666666665,Morning
ORD_02279,STAGING,110.39999999999999,92,1591.6,1326.3333333333333,Afternoon
ORD_02280,STAGING,153.6,128,1455.6,1213.0,Afternoon
ORD_02281,STAGING,240.0,200,2156.2,1796.8333333333333,Morning
ORD_02282,STAGING,844.8,704,5914.2,4928.5,Afternoon
ORD_02283,STAGING,499.2,416,3845.3999999999996,3204.5,Morning
ORD_02284,STAGING,777.6,648,6945.0,5787.5,Afternoon
ORD_02285,STAGING,187.2,156,1671.6,1393.0,Morning
ORD_02286,STAGING,590.4,492,4773.4,3977.8333333333335,Afternoon
ORD_02287,STAGING,638.4,532,5728.999999999998,4774.166666666665,Afternoon
ORD_02288,STAGING,129.6,108,1403.3999999999999,1169.5,Afternoon
ORD_02289,STAGING,614.4,512,3914.3999999999996,3262.0,Afternoon
ORD_02290,STAGING,196.79999999999998,164,1612.6000000000001,1343.8333333333335,Afternoon
ORD_02291,STAGING,979.1999999999999,816,6378.199999999999,5315.166666666666,Morning
ORD_02292,STAGING,1084.8,904,7102.2,5918.5,Morning
ORD_02293,STAGING,427.2,356,3155.1999999999994,2629.333333333333,Morning
ORD_02294,STAGING,638.4,532,4119.4,3432.8333333333335,Morning
ORD_02295,STAGING,489.59999999999997,408,2431.7999999999997,2026.4999999999998,Morning
ORD_02296,STAGING,921.5999999999999,768,6144.0,5120.0,Afternoon
ORD_02297,STAGING,163.2,136,1655.6000000000001,1379.6666666666667,Afternoon
ORD_02298,STAGING,460.79999999999995,384,5028.8,4190.666666666667,Afternoon
ORD_02299,STAGING,566.4,472,5083.400000000001,4236.166666666667,Afternoon
ORD_02300,STAGING,888.0,740,6198.0,5165.0,Afternoon
ORD_02301,STAGING,312.0,260,3069.0,2557.5,Morning
ORD_02302,STAGING,62.4,52,1270.4,1058.6666666666667,Morning
ORD_02303,STAGING,129.6,108,1558.6,1298.8333333333333,Afternoon
ORD_02304,STAGING,316.8,264,2898.8,2415.666666666667,Afternoon
ORD_02305,STAGING,163.2,136,1845.0,1537.5,Morning
ORD_02306,STAGING,504.0,420,3876.3999999999996,3230.333333333333,Morning
ORD_02307,STAGING,220.79999999999998,184,1702.3999999999999,1418.6666666666665,Afternoon
ORD_02308,STAGING,652.8,544,6063.400000000001,5052.833333333334,Afternoon
ORD_02309,STAGING,187.2,156,2035.1999999999998,1696.0,Morning
ORD_02310,STAGING,374.4,312,4075.4,3396.166666666667,Morning
ORD_02311,STAGING,465.59999999999997,388,4097.4,3414.5,Morning
ORD_02312,STAGING,734.4,612,4052.7999999999993,3377.333333333333,Afternoon
ORD_02313,STAGING,456.0,380,4563.999999999999,3803.333333333333,Morning
ORD_02314,STAGING,729.6,608,5259.0,4382.5,Morning
ORD_02315,STAGING,700.8,584,4116.799999999999,3430.6666666666665,Morning
ORD_02316,STAGING,825.6,688,6508.799999999998,5423.999999999999,Morning
ORD_02317,STAGING,734.4,612,5238.0,4365.0,Afternoon
ORD_02318,STAGING,585.6,488,3422.8,2852.3333333333335,Morning
ORD_02319,STAGING,297.59999999999997,248,1820.7999999999995,1517.333333333333,Morning
ORD_02320,STAGING,321.59999999999997,268,1410.6,1175.5,Afternoon
ORD_02321,STAGING,590.4,492,6596.799999999999,5497.333333333333,Afternoon
ORD_02322,STAGING,259.2,216,1445.8,1204.8333333333333,Morning
ORD_02323,STAGING,816.0,680,5936.399999999999,4946.999999999999,Afternoon
ORD_02324,STAGING,686.4,572,6132.599999999999,5110.5,Afternoon
ORD_02325,STAGING,475.2,396,4307.6,3589.666666666667,Afternoon
ORD_02326,STAGING,369.59999999999997,308,1927.9999999999998,1606.6666666666665,Morning
ORD_02327,STAGING,556.8,464,4808.0,4006.6666666666665,Morning
ORD_02328,STAGING,940.8,784,7613.199999999999,6344.333333333333,Afternoon
ORD_02329,STAGING,297.59999999999997,248,2272.6,1893.8333333333333,Morning
ORD_02330,STAGING,777.6,648,6363.200000000002,5302.666666666668,Morning
ORD_02331,STAGING,696.0,580,5848.599999999999,4873.833333333333,Morning
ORD_02332,STAGING,691.1999999999999,576,5723.999999999999,4769.999999999999,Afternoon
ORD_02333,STAGING,518.4,432,2877.0,2397.5,Morning
ORD_02334,STAGING,192.0,160,1453.3999999999999,1211.1666666666665,Morning
ORD_02335,STAGING,427.2,356,3344.0000000000005,2786.666666666667,Afternoon
ORD_02336,STAGING,206.4,172,1393.6,1161.3333333333333,Morning
ORD_02337,STAGING,1056.0,880,6015.400000000001,5012.833333333334,Morning
ORD_02338,STAGING,844.8,704,5907.799999999999,4923.166666666666,Afternoon
ORD_02339,STAGING,734.4,612,6248.4,5207.0,Morning
ORD_02340,STAGING,436.8,364,3581.1999999999994,2984.333333333333,Afternoon
ORD_02341,STAGING,585.6,488,5381.799999999999,4484.833333333333,Morning
ORD_02342,STAGING,465.59999999999997,388,5682.0,4735.0,Afternoon
ORD_02343,STAGING,854.4,712,5528.0,4606.666666666667,Morning
ORD_02344,STAGING,844.8,704,6640.6,5533.833333333334,Afternoon
ORD_02345,STAGING,787.1999999999999,656,6308.200000000002,5256.833333333335,Morning
ORD_02346,STAGING,840.0,700,6304.6,5253.833333333334,Morning
ORD_02347,STAGING,705.6,588,5616.799999999999,4680.666666666666,Afternoon
ORD_02348,STAGING,350.4,292,3633.5999999999995,3027.9999999999995,Afternoon
ORD_02349,STAGING,350.4,292,3832.0,3193.3333333333335,Afternoon
ORD_02350,STAGING,235.2,196,2709.2000000000003,2257.666666666667,Afternoon
ORD_02351,STAGING,595.1999999999999,496,4937.4,4114.5,Afternoon
ORD_02352,STAGING,168.0,140,2015.3999999999999,1679.5,Morning
ORD_02353,STAGING,643.1999999999999,536,6447.0,5372.5,Afternoon
ORD_02354,STAGING,566.4,472,3777.7999999999997,3148.1666666666665,Afternoon
ORD_02355,STAGING,182.4,152,2556.9999999999995,2130.833333333333,Morning
ORD_02356,STAGING,643.1999999999999,536,6099.400000000001,5082.833333333334,Afternoon
ORD_02357,STAGING,960.0,800,6239.399999999999,5199.499999999999,Afternoon
ORD_02358,STAGING,96.0,80,1262.1999999999998,1051.8333333333333,Afternoon
ORD_02359,STAGING,787.1999999999999,656,6747.4,5622.833333333333,Afternoon
ORD_02360,STAGING,628.8,524,6266.0,5221.666666666667,Afternoon
ORD_02361,STAGING,624.0,520,6376.599999999999,5313.833333333333,Afternoon
ORD_02362,STAGING,144.0,120,1295.3999999999999,1079.5,Afternoon
ORD_02363,STAGING,360.0,300,3934.2,3278.5,Afternoon
ORD_02364,STAGING,907.1999999999999,756,6138.200000000002,5115.166666666668,Afternoon
ORD_02365,STAGING,115.19999999999999,96,1994.3999999999999,1662.0,Morning
ORD_02366,STAGING,120.0,100,1734.7999999999997,1445.6666666666665,Afternoon
ORD_02367,STAGING,700.8,584,5985.8,4988.166666666667,Afternoon
ORD_02368,STAGING,777.6,648,4794.999999999999,3995.833333333333,Morning
ORD_02369,STAGING,657.6,548,6629.399999999999,5524.499999999999,Morning
ORD_02370,STAGING,796.8,664,5803.000000000001,4835.833333333334,Morning
ORD_02371,STAGING,100.8,84,1135.2,946.0,Morning
ORD_02372,STAGING,393.59999999999997,328,3623.6,3019.6666666666665,Morning
ORD_02373,STAGING,883.1999999999999,736,5745.799999999999,4788.166666666666,Morning
ORD_02374,STAGING,643.1999999999999,536,4506.199999999999,3755.166666666666,Afternoon
ORD_02375,STAGING,355.2,296,2941.7999999999993,2451.4999999999995,Afternoon
ORD_02376,STAGING,499.2,416,2900.4,2417.0,Afternoon
ORD_02377,STAGING,244.79999999999998,204,1584.9999999999998,1320.8333333333333,Morning
ORD_02378,STAGING,321.59999999999997,268,2119.2,1766.0,Afternoon
ORD_02379,STAGING,81.6,68,1002.3999999999999,835.3333333333333,Afternoon
ORD_02380,STAGING,542.4,452,5833.8,4861.5,Morning
ORD_02381,STAGING,345.59999999999997,288,2568.6,2140.5,Afternoon
ORD_02382,STAGING,691.1999999999999,576,5442.199999999999,4535.166666666666,Morning
ORD_02383,STAGING,864.0,720,5836.599999999999,4863.833333333333,Morning
ORD_02384,STAGING,369.59999999999997,308,2738.8,2282.3333333333335,Afternoon
ORD_02385,STAGING,792.0,660,6037.200000000001,5031.000000000001,Morning
ORD_02386,STAGING,657.6,548,6331.6,5276.333333333334,Afternoon
ORD_02387,STAGING,211.2,176,1415.2,1179.3333333333335,Morning
ORD_02388,STAGING,868.8,724,5748.999999999999,4790.833333333333,Morning
ORD_02389,STAGING,225.6,188,1338.4,1115.3333333333335,Morning
ORD_02390,STAGING,681.6,568,5955.4,4962.833333333333,Afternoon
ORD_02391,STAGING,532.8,444,4447.2,3706.0,Morning
ORD_02392,STAGING,820.8,684,6595.2,5496.0,Morning
ORD_02393,STAGING,696.0,580,6360.599999999999,5300.5,Afternoon
ORD_02394,STAGING,427.2,356,3059.4,2549.5,Afternoon
ORD_02395,STAGING,345.59999999999997,288,2920.2,2433.5,Afternoon
ORD_02396,STAGING,672.0,560,6350.2,5291.833333333333,Morning
ORD_02397,STAGING,547.1999999999999,456,3220.7999999999997,2684.0,Afternoon
ORD_02398,STAGING,537.6,448,5458.2,4548.5,Morning
ORD_02399,STAGING,124.8,104,1322.8000000000002,1102.3333333333335,Morning
ORD_02400,STAGING,436.8,364,4167.8,3473.166666666667,Afternoon
ORD_02401,STAGING,451.2,376,3145.5999999999995,2621.333333333333,Morning
ORD_02402,STAGING,432.0,360,2944.3999999999996,2453.6666666666665,Morning
ORD_02403,STAGING,187.2,156,1344.7999999999997,1120.6666666666665,Morning
ORD_02404,STAGING,321.59999999999997,268,1635.8,1363.1666666666667,Afternoon
ORD_02405,STAGING,1200.0,1000,6467.6,5389.666666666667,Afternoon
ORD_02406,STAGING,259.2,216,1902.9999999999995,1585.833333333333,Afternoon
ORD_02407,STAGING,931.1999999999999,776,6159.999999999998,5133.333333333332,Morning
ORD_02408,STAGING,302.4,252,2614.6,2178.8333333333335,Afternoon
ORD_02409,STAGING,1094.3999999999999,912,6531.400000000001,5442.833333333334,Afternoon
ORD_02410,STAGING,139.2,116,1612.0000000000002,1343.3333333333335,Afternoon
ORD_02411,STAGING,292.8,244,1937.5999999999997,1614.6666666666665,Afternoon
ORD_02412,STAGING,211.2,176,1382.8,1152.3333333333333,Morning
ORD_02413,STAGING,676.8,564,6523.999999999999,5436.666666666666,Morning
ORD_02414,STAGING,816.0,680,5492.6,4577.166666666667,Afternoon
ORD_02415,STAGING,168.0,140,1558.0000000000002,1298.3333333333335,Morning
ORD_02416,STAGING,1113.6,928,6159.0,5132.5,Morning
ORD_02417,STAGING,672.0,560,5305.399999999999,4421.166666666666,Afternoon
ORD_02418,STAGING,609.6,508,5906.999999999999,4922.499999999999,Afternoon
ORD_02419,STAGING,585.6,488,5420.399999999999,4516.999999999999,Afternoon
ORD_02420,STAGING,504.0,420,4162.2,3468.5,Morning
ORD_02421,STAGING,868.8,724,6081.799999999999,5068.166666666666,Afternoon
ORD_02422,STAGING,691.1999999999999,576,6289.000000000001,5240.833333333334,Morning
ORD_02423,STAGING,782.4,652,5927.2,4939.333333333333,Afternoon
ORD_02424,STAGING,115.19999999999999,96,1125.0,937.5,Morning
ORD_02425,STAGING,782.4,652,6253.199999999999,5210.999999999999,Morning
ORD_02426,STAGING,129.6,108,1869.6,1558.0,Morning
ORD_02427,STAGING,316.8,264,2867.4,2389.5,Afternoon
ORD_02428,STAGING,782.4,652,5991.2,4992.666666666667,Morning
ORD_02429,STAGING,470.4,392,3633.6,3028.0,Afternoon
ORD_02430,STAGING,686.4,572,5845.599999999999,4871.333333333333,Afternoon
ORD_02431,STAGING,912.0,760,5859.999999999999,4883.333333333333,Morning
ORD_02432,STAGING,307.2,256,2275.3999999999996,1896.1666666666665,Morning
ORD_02433,STAGING,830.4,692,6184.6,5153.833333333334,Morning
ORD_02434,STAGING,201.6,168,2808.3999999999996,2340.333333333333,Afternoon
ORD_02435,STAGING,302.4,252,1459.6,1216.3333333333333,Morning
ORD_02436,STAGING,907.1999999999999,756,6445.2,5371.0,Afternoon
ORD_02437,STAGING,552.0,460,4280.599999999999,3567.1666666666665,Afternoon
ORD_02438,STAGING,499.2,416,4182.2,3485.1666666666665,Morning
ORD_02439,STAGING,436.8,364,2759.4000000000005,2299.5000000000005,Afternoon
ORD_02440,STAGING,1036.8,864,5933.200000000001,4944.333333333334,Afternoon
ORD_02441,STAGING,504.0,420,3250.1999999999994,2708.4999999999995,Morning
ORD_02442,STAGING,494.4,412,5337.199999999999,4447.666666666666,Morning
ORD_02443,STAGING,134.4,112,1412.6000000000001,1177.1666666666667,Morning
ORD_02444,STAGING,830.4,692,6231.800000000001,5193.166666666668,Afternoon
ORD_02445,STAGING,427.2,356,3950.8,3292.3333333333335,Afternoon
ORD_02446,STAGING,696.0,580,5214.2,4345.166666666667,Afternoon
ORD_02447,STAGING,667.1999999999999,556,5378.6,4482.166666666667,Afternoon
ORD_02448,STAGING,292.8,244,2061.3999999999996,1717.8333333333333,Morning
ORD_02449,STAGING,782.4,652,6336.400000000001,5280.333333333334,Morning
ORD_02450,STAGING,619.1999999999999,516,6307.000000000001,5255.833333333334,Morning
ORD_02451,STAGING,393.59999999999997,328,2040.1999999999998,1700.1666666666665,Morning
ORD_02452,STAGING,1008.0,840,6307.2,5256.0,Morning
ORD_02453,STAGING,283.2,236,2384.7999999999997,1987.3333333333333,Afternoon
ORD_02454,STAGING,316.8,264,2248.2,1873.5,Morning
ORD_02455,STAGING,878.4,732,6470.4,5392.0,Afternoon
ORD_02456,STAGING,681.6,568,5814.199999999999,4845.166666666666,Afternoon
ORD_02457,STAGING,508.79999999999995,424,4488.8,3740.666666666667,Morning
ORD_02458,STAGING,331.2,276,3517.9999999999995,2931.6666666666665,Afternoon
ORD_02459,STAGING,772.8,644,5835.999999999999,4863.333333333333,Afternoon
ORD_02460,STAGING,768.0,640,5937.799999999999,4948.166666666666,Morning
ORD_02461,STAGING,187.2,156,1496.3999999999999,1247.0,Morning
ORD_02462,STAGING,278.4,232,2104.6,1753.8333333333333,Morning
ORD_02463,STAGING,868.8,724,5902.599999999999,4918.833333333333,Morning
ORD_02464,STAGING,196.79999999999998,164,2085.4,1737.8333333333335,Morning
ORD_02465,STAGING,1099.2,916,6632.0,5526.666666666667,Morning
ORD_02466,STAGING,734.4,612,5358.2,4465.166666666667,Morning
ORD_02467,STAGING,427.2,356,5271.400000000001,4392.833333333334,Morning
ORD_02468,STAGING,211.2,176,1626.4,1355.3333333333335,Afternoon
ORD_02469,STAGING,561.6,468,4720.399999999999,3933.666666666666,Afternoon
ORD_02470,STAGING,408.0,340,2930.399999999999,2441.9999999999995,Morning
ORD_02471,STAGING,854.4,712,6244.8,5204.0,Afternoon
ORD_02472,STAGING,470.4,392,4125.599999999999,3437.9999999999995,Morning
ORD_02473,STAGING,1003.1999999999999,836,6582.799999999999,5485.666666666666,Morning
ORD_02474,STAGING,590.4,492,5457.8,4548.166666666667,Afternoon
ORD_02475,STAGING,369.59999999999997,308,2146.0,1788.3333333333335,Afternoon
ORD_02476,STAGING,201.6,168,1518.0,1265.0,Morning
ORD_02477,STAGING,734.4,612,5652.400000000001,4710.333333333334,Morning
ORD_02478,STAGING,456.0,380,2954.2000000000003,2461.8333333333335,Afternoon
ORD_02479,STAGING,206.4,172,2668.9999999999995,2224.1666666666665,Morning
ORD_02480,STAGING,312.0,260,2209.2,1841.0,Afternoon
ORD_02481,STAGING,518.4,432,4060.0,3383.3333333333335,Afternoon
ORD_02482,STAGING,364.8,304,2186.7999999999997,1822.3333333333333,Afternoon
ORD_02483,STAGING,864.0,720,7561.5999999999985,6301.333333333332,Morning
ORD_02484,STAGING,796.8,664,5230.6,4358.833333333334,Afternoon
ORD_02485,STAGING,312.0,260,2095.6,1746.3333333333335,Afternoon
ORD_02486,STAGING,403.2,336,3331.0,2775.8333333333335,Morning
ORD_02487,STAGING,340.8,284,2799.0,2332.5,Morning
ORD_02488,STAGING,561.6,468,5133.999999999999,4278.333333333333,Afternoon
ORD_02489,STAGING,811.1999999999999,676,6622.400000000001,5518.666666666667,Morning
ORD_02490,STAGING,168.0,140,1156.3999999999999,963.6666666666666,Morning
ORD_02491,STAGING,868.8,724,6199.800000000001,5166.500000000001,Morning
ORD_02492,STAGING,710.4,592,4591.199999999999,3825.9999999999995,Afternoon
ORD_02493,STAGING,427.2,356,4056.7999999999997,3380.6666666666665,Morning
ORD_02494,STAGING,672.0,560,5935.400000000001,4946.166666666667,Afternoon
ORD_02495,STAGING,470.4,392,3718.5999999999995,3098.833333333333,Afternoon
ORD_02496,STAGING,600.0,500,5272.799999999998,4393.999999999999,Morning
ORD_02497,STAGING,307.2,256,3833.7999999999993,3194.833333333333,Afternoon
ORD_02498,STAGING,624.0,520,5433.8,4528.166666666667,Afternoon
ORD_02499,STAGING,504.0,420,4956.599999999999,4130.5,Morning
ORD_02500,STAGING,796.8,664,5327.6,4439.666666666667,Morning
ORD_02501,STAGING,888.0,740,5399.4,4499.5,Morning
ORD_02502,STAGING,187.2,156,1850.3999999999999,1542.0,Morning
ORD_02503,STAGING,86.39999999999999,72,1608.6,1340.5,Morning
ORD_02504,STAGING,724.8,604,6125.2,5104.333333333333,Morning
ORD_02505,STAGING,230.39999999999998,192,1569.7999999999997,1308.1666666666665,Afternoon
ORD_02506,STAGING,168.0,140,1815.0,1512.5,Afternoon
ORD_02507,STAGING,216.0,180,2004.6,1670.5,Morning
ORD_02508,STAGING,782.4,652,5824.2,4853.5,Morning
ORD_02509,STAGING,888.0,740,6267.400000000001,5222.833333333334,Afternoon
ORD_02510,STAGING,801.6,668,5238.2,4365.166666666667,Afternoon
ORD_02511,STAGING,470.4,392,5111.200000000001,4259.333333333334,Afternoon
ORD_02512,STAGING,537.6,448,4343.599999999999,3619.6666666666665,Afternoon
ORD_02513,STAGING,532.8,444,4615.4,3846.1666666666665,Afternoon
ORD_02514,STAGING,988.8,824,6588.8,5490.666666666667,Afternoon
ORD_02515,STAGING,220.79999999999998,184,2754.7999999999997,2295.6666666666665,Afternoon
ORD_02516,STAGING,691.1999999999999,576,5885.4,4904.5,Morning
ORD_02517,STAGING,484.79999999999995,404,3439.6,2866.3333333333335,Afternoon
ORD_02518,STAGING,643.1999999999999,536,4940.8,4117.333333333334,Morning
ORD_02519,STAGING,590.4,492,6252.999999999999,5210.833333333333,Afternoon
ORD_02520,STAGING,619.1999999999999,516,4920.0,4100.0,Morning
ORD_02521,STAGING,168.0,140,1614.7999999999997,1345.6666666666665,Afternoon
ORD_02522,STAGING,144.0,120,2099.6,1749.6666666666665,Morning
ORD_02523,STAGING,604.8,504,4050.9999999999995,3375.833333333333,Morning
ORD_02524,STAGING,561.6,468,4214.4,3512.0,Afternoon
ORD_02525,STAGING,187.2,156,2308.7999999999997,1924.0,Morning
ORD_02526,STAGING,1243.2,1036,7377.0,6147.5,Morning
ORD_02527,STAGING,643.1999999999999,536,6283.200000000001,5236.000000000001,Afternoon
ORD_02528,STAGING,561.6,468,3825.7999999999997,3188.1666666666665,Afternoon
ORD_02529,STAGING,1113.6,928,6742.800000000001,5619.000000000001,Morning
ORD_02530,STAGING,628.8,524,6117.799999999999,5098.166666666666,Afternoon
ORD_02531,STAGING,859.1999999999999,716,7115.599999999999,5929.666666666666,Afternoon
ORD_02532,STAGING,552.0,460,5332.2,4443.5,Afternoon
ORD_02533,STAGING,748.8,624,6571.400000000001,5476.166666666667,Morning
ORD_02534,STAGING,782.4,652,4331.599999999999,3609.6666666666665,Afternoon
ORD_02535,STAGING,129.6,108,977.6,814.6666666666667,Morning
ORD_02536,STAGING,1104.0,920,6445.000000000001,5370.833333333334,Afternoon
ORD_02537,STAGING,355.2,296,3132.3999999999996,2610.333333333333,Afternoon
ORD_02538,STAGING,235.2,196,1431.0,1192.5,Afternoon
ORD_02539,STAGING,681.6,568,4458.2,3715.166666666667,Afternoon
ORD_02540,STAGING,657.6,548,5266.400000000001,4388.666666666667,Afternoon
ORD_02541,STAGING,542.4,452,3910.5999999999995,3258.833333333333,Afternoon
ORD_02542,STAGING,96.0,80,790.5999999999999,658.8333333333333,Afternoon
ORD_02543,STAGING,686.4,572,6299.4,5249.5,Morning
ORD_02544,STAGING,196.79999999999998,164,1676.2,1396.8333333333335,Morning
ORD_02545,STAGING,244.79999999999998,204,1801.8,1501.5,Afternoon
ORD_02546,STAGING,499.2,416,3914.7999999999993,3262.333333333333,Afternoon
ORD_02547,STAGING,336.0,280,2682.6,2235.5,Afternoon
ORD_02548,STAGING,316.8,264,3961.7999999999997,3301.5,Morning
ORD_02549,STAGING,528.0,440,4645.200000000001,3871.0000000000005,Afternoon
ORD_02550,STAGING,796.8,664,5146.599999999999,4288.833333333333,Afternoon
ORD_02551,STAGING,211.2,176,1179.1999999999998,982.6666666666666,Afternoon
ORD_02552,STAGING,249.6,208,1214.6,1012.1666666666666,Afternoon
ORD_02553,STAGING,777.6,648,6020.8,5017.333333333334,Afternoon
ORD_02554,STAGING,628.8,524,5317.400000000001,4431.166666666667,Morning
ORD_02555,STAGING,595.1999999999999,496,4790.8,3992.3333333333335,Afternoon
ORD_02556,STAGING,542.4,452,5289.4,4407.833333333333,Afternoon
ORD_02557,STAGING,681.6,568,6037.8,5031.5,Afternoon
ORD_02558,STAGING,465.59999999999997,388,4338.799999999999,3615.6666666666665,Morning
ORD_02559,STAGING,936.0,780,6680.4,5567.0,Morning
ORD_02560,STAGING,648.0,540,4765.799999999999,3971.4999999999995,Morning
ORD_02561,STAGING,864.0,720,6004.399999999999,5003.666666666666,Morning
ORD_02562,STAGING,633.6,528,6515.8,5429.833333333334,Morning
ORD_02563,STAGING,307.2,256,1766.3999999999999,1472.0,Morning
ORD_02564,STAGING,417.59999999999997,348,2657.6,2214.6666666666665,Morning
ORD_02565,STAGING,168.0,140,1695.0,1412.5,Morning
ORD_02566,STAGING,681.6,568,5477.999999999999,4564.999999999999,Afternoon
ORD_02567,STAGING,705.6,588,5936.2,4946.833333333333,Afternoon
ORD_02568,STAGING,936.0,780,6825.799999999998,5688.166666666665,Afternoon
ORD_02569,STAGING,796.8,664,5483.8,4569.833333333334,Afternoon
ORD_02570,STAGING,196.79999999999998,164,1362.4,1135.3333333333335,Morning
ORD_02571,STAGING,566.4,472,5355.4,4462.833333333333,Morning
ORD_02572,STAGING,230.39999999999998,192,1783.9999999999998,1486.6666666666665,Afternoon
ORD_02573,STAGING,686.4,572,5135.2,4279.333333333333,Afternoon
ORD_02574,STAGING,259.2,216,1216.4,1013.6666666666667,Morning
ORD_02575,STAGING,739.1999999999999,616,5679.4,4732.833333333333,Afternoon
ORD_02576,STAGING,403.2,336,2596.2,2163.5,Morning
ORD_02577,STAGING,278.4,232,1926.6,1605.5,Morning
ORD_02578,STAGING,576.0,480,6004.999999999999,5004.166666666666,Morning
ORD_02579,STAGING,1046.3999999999999,872,7335.2,6112.666666666667,Afternoon
ORD_02580,STAGING,825.6,688,5189.4,4324.5,Morning
ORD_02581,STAGING,854.4,712,6155.6,5129.666666666667,Morning
ORD_02582,STAGING,432.0,360,3922.6,3268.8333333333335,Morning
ORD_02583,STAGING,288.0,240,3405.0,2837.5,Afternoon
ORD_02584,STAGING,830.4,692,6505.8,5421.5,Morning
ORD_02585,STAGING,916.8,764,7218.399999999999,6015.333333333332,Morning
ORD_02586,STAGING,686.4,572,4211.2,3509.3333333333335,Afternoon
ORD_02587,STAGING,216.0,180,2640.6000000000004,2200.5000000000005,Morning
ORD_02588,STAGING,681.6,568,4183.2,3486.0,Afternoon
ORD_02589,STAGING,494.4,412,3104.8,2587.3333333333335,Afternoon
